AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2007	17405	Bellevue School District	3338	Chinook Middle School	47.627850	-122.210751	0
2010	17405	Bellevue School District	3338	Chinook Middle School	47.627850	-122.210751	0
2013	17405	Bellevue School District	3338	Chinook Middle School	47.627850	-122.210751	0
2005	17405	Bellevue School District	3339	Sherwood Forest Elementary	47.630858	-122.120343	0
2008	17405	Bellevue School District	3339	Sherwood Forest Elementary	47.630858	-122.120343	0
2015	17405	Bellevue School District	3339	Sherwood Forest Elementary	47.630858	-122.120343	0
2018	17405	Bellevue School District	3339	Sherwood Forest Elementary	47.630858	-122.120343	0
2007	50002	Juvenile Detention Centers	3340	Grant Co Detention Ctr	47.320905	-119.561256	0
2014	50002	Juvenile Detention Centers	3340	Grant Co Detention Ctr	47.320905	-119.561256	0
2017	50002	Juvenile Detention Centers	3340	Grant Co Detention Ctr	47.320905	-119.561256	0
2006	17409	Tahoma School District	3341	Tahoma Middle School	47.373000	-122.003241	0
2013	17409	Tahoma School District	3341	Tahoma Middle School	47.373000	-122.003241	0
2016	17409	Tahoma School District	3341	Tahoma Middle School	47.373000	-122.003241	0
2006	17412	Shoreline School District	3343	Shorecrest High School	47.740870	-122.303391	0
2009	17412	Shoreline School District	3343	Shorecrest High School	47.740870	-122.303391	0
2012	17412	Shoreline School District	3343	Shorecrest High School	47.740870	-122.303391	0
2008	17417	Northshore School District	3344	Maywood Hills Elementary	47.769616	-122.197709	0
2011	17417	Northshore School District	3344	Maywood Hills Elementary	47.769616	-122.197709	0
2014	17417	Northshore School District	3344	Maywood Hills Elementary	47.769616	-122.197709	0
2017	17417	Northshore School District	3344	Maywood Hills Elementary	47.769616	-122.197709	0
2007	17417	Northshore School District	3345	Kenmore Junior High	47.776250	-122.254320	0
2010	17417	Northshore School District	3345	Kenmore Junior High	47.776250	-122.254320	0
2017	17417	Northshore School District	3345	Kenmore Middle School	47.776250	-122.254320	0
2006	21302	Chehalis School District	3346	Olympic Elementary	46.642199	-122.939988	0
2009	21302	Chehalis School District	3346	Olympic Elementary	46.642199	-122.939988	0
2012	21302	Chehalis School District	3346	Olympic Elementary	46.642199	-122.939988	0
2015	21302	Chehalis School District	3346	Olympic Elementary	46.642199	-122.939988	0
2005	27320	Sumner School District	3349	Bonney Lake Elementary	47.184422	-122.178115	0
2008	27320	Sumner School District	3349	Bonney Lake Elementary	47.184422	-122.178115	0
2011	27320	Sumner School District	3349	Bonney Lake Elementary	47.184422	-122.178115	0
2014	27320	Sumner School District	3349	Bonney Lake Elementary	47.184422	-122.178115	0
2007	27400	Clover Park School District	3350	Heartwood Elementary School			0
2010	27400	Clover Park School District	3350	Heartwood Elementary School			0
2014	27400	Clover Park School District	3350	Heartwood Elementary School			0
2007	27400	Clover Park School District	3351	Lake Louise Elementary School	47.157240	-122.569503	0
2010	27400	Clover Park School District	3351	Lake Louise Elementary School	47.157240	-122.569503	0
2013	27400	Clover Park School District	3351	Lake Louise Elementary School	47.157240	-122.569503	0
2016	27400	Clover Park School District	3351	Lake Louise Elementary School	47.157240	-122.569503	0
2008	32801	Educational Service District 101	3352	Martin Hall Detention Ctr	47.570865	-117.696081	0
2011	32801	Educational Service District 101	3352	Martin Hall Detention Ctr	47.570865	-117.696081	0
2018	32801	Educational Service District 101	3352	Martin Hall Detention Ctr	47.570865	-117.696081	0
2006	31015	Edmonds School District	3353	Meadowdale Middle School	47.845722	-122.320798	0
2013	31015	Edmonds School District	3353	Meadowdale Middle School	47.845722	-122.320798	0
2016	31015	Edmonds School District	3353	Meadowdale Middle School	47.845722	-122.320798	0
2008	31025	Marysville School District	3354	Tulalip Elementary			0
2011	31025	Marysville School District	3354	Tulalip Elementary			0
2014	31025	Marysville School District	3354	Tulalip Elementary			0
2011	31025	Marysville School District	3355	Marysville Middle School	48.058817	-122.164163	0
2014	31025	Marysville School District	3355	Marysville Middle School	48.058817	-122.164163	0
2017	31025	Marysville School District	3355	Marysville Middle School	48.058817	-122.164163	0
2006	32081	Spokane School District	3356	Sacajawea Middle School	47.625135	-117.404697	0
2009	32081	Spokane School District	3356	Sacajawea Middle School	47.625135	-117.404697	0
2012	32081	Spokane School District	3356	Sacajawea Middle School	47.625135	-117.404697	0
2015	32081	Spokane School District	3356	Sacajawea Middle School	47.625135	-117.404697	0
2007	32081	Spokane School District	3357	Balboa Elementary	47.718146	-117.455984	0
2010	32081	Spokane School District	3357	Balboa Elementary	47.718146	-117.455984	0
2017	32081	Spokane School District	3357	Balboa Elementary	47.718146	-117.455984	0
2012	50002	Juvenile Detention Centers	3358	Walla Walla County Juvenile Detention	46.065010	-118.345800	0
2015	50002	Juvenile Detention Centers	3358	Walla Walla County Juvenile Detention	46.065010	-118.345800	0
2018	50002	Juvenile Detention Centers	3358	Walla Walla County Juvenile Detention	46.065010	-118.345800	0
2005	32326	Medical Lake School District	3359	Medical Lake Elementary			0
2008	32326	Medical Lake School District	3359	Medical Lake Elementary			0
2011	32326	Medical Lake School District	3359	Medical Lake Elementary			0
2005	32361	East Valley School District (Spokane)	3360	East Valley High School&extension	47.702593	-117.194266	0
2008	32361	East Valley School District (Spokane)	3360	East Valley High School & Extension	47.702593	-117.194266	0
2015	32361	East Valley School District (Spokane)	3360	East Valley High School	47.702593	-117.194266	0
2018	32361	East Valley School District (Spokane)	3360	East Valley High School	47.702593	-117.194266	0
2007	34003	North Thurston Public Schools	3361	Chinook Middle School	47.053210	-122.826934	0
2010	34003	North Thurston Public Schools	3361	Chinook Middle School	47.053210	-122.826934	0
2013	34003	North Thurston Public Schools	3361	Chinook Middle School	47.053210	-122.826934	0
2016	34003	North Thurston Public Schools	3361	Chinook Middle School	47.053210	-122.826934	0
2005	34033	Tumwater School District	3362	Tumwater High School	46.986199	-122.916269	0
2012	34033	Tumwater School District	3362	Tumwater High School	46.986199	-122.916269	0
2015	34033	Tumwater School District	3362	Tumwater High School	46.986199	-122.916269	0
2018	34033	Tumwater School District	3362	Tumwater High School	46.986199	-122.916269	0
2007	50002	Juvenile Detention Centers	3363	Skagit County Detention Center	48.418273	-122.335765	0
2010	50002	Juvenile Detention Centers	3363	Skagit County Detention Center	48.418273	-122.335765	0
2017	50002	Juvenile Detention Centers	3363	Skagit County Detention Center	48.418273	-122.335765	0
2006	37502	Ferndale School District	3364	Mountain View Elem			0
2009	37502	Ferndale School District	3364	Mountain View Elem			0
2012	37502	Ferndale School District	3364	Mountain View Elem			0
2011	37507	Mount Baker School District	3365	Harmony Elementary	48.823985	-122.331445	0
2014	37507	Mount Baker School District	3365	Harmony Elementary	48.823985	-122.331445	0
2017	37507	Mount Baker School District	3365	Harmony Elementary	48.823985	-122.331445	0
2006	38300	Colfax School District	3366	Colfax High School	46.892335	-117.360739	0
2009	38300	Colfax School District	3366	Colfax High School	46.892335	-117.360739	0
2016	38300	Colfax School District	3366	Colfax High School	46.892335	-117.360739	0
2006	39007	Yakima School District	3368	Wilson Middle School	46.588007	-120.567950	0
2010	39007	Yakima School District	3368	Wilson Middle School	46.588007	-120.567950	0
2013	39007	Yakima School District	3368	Wilson Middle School	46.588007	-120.567950	0
2016	39007	Yakima School District	3368	Wilson Middle School	46.588007	-120.567950	0
2005	03017	Kennewick School District	3369	Vista Elementary School	46.227624	-119.219589	0
2008	03017	Kennewick School District	3369	Vista Elementary School	46.227624	-119.219589	0
2015	03017	Kennewick School District	3369	Vista Elementary School	46.227624	-119.219589	0
2018	03017	Kennewick School District	3369	Vista Elementary School	46.227624	-119.219589	0
2007	04246	Wenatchee School District	3370	Orchard Middle School	47.426760	-120.326124	0
2014	04246	Wenatchee School District	3370	Orchard Middle School	47.426760	-120.326124	0
2017	04246	Wenatchee School District	3370	Orchard Middle School	47.426760	-120.326124	0
2006	06101	La Center School District	3371	La Center Middle School	45.861689	-122.663605	0
2009	06101	La Center School District	3371	La Center Middle School	45.861689	-122.663605	0
2016	06101	La Center School District	3371	La Center Middle School	45.861689	-122.663605	0
2011	09206	Eastmont School District	3372	Eastmont Junior High	47.417940	-120.273404	0
2014	09206	Eastmont School District	3372	Eastmont Junior High	47.417940	-120.273404	0
2017	09206	Eastmont School District	3372	Eastmont Junior High	47.417940	-120.273404	0
2006	13165	Ephrata School District	3373	Ephrata Middle School	47.314179	-119.549934	0
2013	13165	Ephrata School District	3373	Ephrata Middle School	47.314179	-119.549934	0
2016	13165	Ephrata School District	3373	Ephrata Middle School	47.314179	-119.549934	0
2008	14066	Montesano School District	3374	Simpson Avenue Elementary	46.985649	-123.606219	0
2011	14066	Montesano School District	3374	Simpson Avenue Elementary	46.985649	-123.606219	0
2014	14066	Montesano School District	3374	Simpson Avenue Elementary	46.985649	-123.606219	0
2007	14117	Wishkah Valley School District	3375	Wishkah Valley Elementary/High School	47.117414	-123.770965	0
2010	14117	Wishkah Valley School District	3375	Wishkah Valley Elementary/High School	47.117414	-123.770965	0
2013	14117	Wishkah Valley School District	3375	Wishkah Valley Elementary/High School	47.117414	-123.770965	0
2016	14117	Wishkah Valley School District	3375	Wishkah Valley Elementary/High School	47.117414	-123.770965	0
2007	15201	Oak Harbor School District	3377	Crescent Harbor Elem	48.306581	-122.597066	0
2010	15201	Oak Harbor School District	3377	Crescent Harbor Elem	48.306581	-122.597066	0
2017	15201	Oak Harbor School District	3377	Crescent Harbor Elem	48.306581	-122.597066	0
2005	17001	Seattle Public Schools	3378	Graham Hill Elementary School	47.545700	-122.268510	1
2012	17001	Seattle Public Schools	3378	Graham Hill Elementary School	47.545700	-122.268510	1
2015	17001	Seattle Public Schools	3378	Graham Hill Elementary School	47.545700	-122.268510	1
2018	17001	Seattle Public Schools	3378	Graham Hill Elementary School	47.545700	-122.268510	1
2007	17001	Seattle Public Schools	3380	Rainier View Elementary School	47.499060	-122.263502	1
2010	17001	Seattle Public Schools	3380	Rainier View Elementary School	47.499060	-122.263502	1
2013	17001	Seattle Public Schools	3380	Rainier View Elementary School	47.499060	-122.263502	1
2016	17001	Seattle Public Schools	3380	Rainier View Elementary School	47.499060	-122.263502	1
2005	17210	Federal Way Public Schools	3381	Lakota Middle School	47.320272	-122.354024	1
2012	17210	Federal Way Public Schools	3381	Lakota Middle School	47.320272	-122.354024	1
2015	17210	Federal Way Public Schools	3381	Lakota Middle School	47.320272	-122.354024	1
2018	17210	Federal Way Public Schools	3381	Lakota Middle School	47.320272	-122.354024	1
2006	17401	Highline Public Schools	3382	Seahurst Elementary School	47.471221	-122.353934	1
2013	17401	Highline Public Schools	3382	Seahurst Elementary School	47.471221	-122.353934	1
2016	17401	Highline Public Schools	3382	Seahurst Elementary School	47.471221	-122.353934	1
2008	17411	Issaquah School District	3385	Issaquah High School	47.522857	-122.028184	0
2011	17411	Issaquah School District	3385	Issaquah High School	47.522857	-122.028184	0
2014	17411	Issaquah School District	3385	Issaquah High School	47.522857	-122.028184	0
2009	17411	Issaquah School District	3386	Sunny Hills Elementary	47.580418	-122.028467	0
2012	17411	Issaquah School District	3386	Sunny Hills Elementary	47.580418	-122.028467	0
2015	17411	Issaquah School District	3386	Sunny Hills Elementary	47.580418	-122.028467	0
2007	17412	Shoreline School District	3387	Kellogg Middle School	47.745614	-122.302972	0
2011	17412	Shoreline School District	3387	Kellogg Middle School	47.745614	-122.302972	0
2014	17412	Shoreline School District	3387	Kellogg Middle School	47.745614	-122.302972	0
2017	17412	Shoreline School District	3387	Kellogg Middle School	47.745614	-122.302972	0
2005	17415	Kent School District	3388	Covington Elementary School	47.353827	-122.114045	1
2008	17415	Kent School District	3388	Covington Elementary School	47.353827	-122.114045	1
2011	17415	Kent School District	3388	Covington Elementary School	47.353827	-122.114045	1
2018	17415	Kent School District	3388	Covington Elementary School	47.353827	-122.114045	1
2007	17415	Kent School District	3389	Scenic Hill Elementary School	47.368363	-122.211168	1
2010	17415	Kent School District	3389	Scenic Hill Elementary School	47.368363	-122.211168	1
2013	17415	Kent School District	3389	Scenic Hill Elementary School	47.368363	-122.211168	1
2016	17415	Kent School District	3389	Scenic Hill Elementary School	47.368363	-122.211168	1
2009	17417	Northshore School District	3390	Lockwood Elementary	47.778583	-122.255374	0
2012	17417	Northshore School District	3390	Lockwood Elementary	47.778583	-122.255374	0
2015	17417	Northshore School District	3390	Lockwood Elementary	47.778583	-122.255374	0
2018	17417	Northshore School District	3390	Lockwood Elementary	47.778583	-122.255374	0
2007	18400	North Kitsap School District	3391	Suquamish Elementary School	47.734650	-122.556700	0
2010	18400	North Kitsap School District	3391	Suquamish Elementary School	47.734650	-122.556700	0
2013	18400	North Kitsap School District	3391	Suquamish Elementary School	47.734650	-122.556700	0
2005	20203	Bickleton School District	3392	Bickleton Elementary & High Schl	45.999168	-120.292293	0
2008	20203	Bickleton School District	3392	Bickleton Elementary & High Schl	45.999168	-120.292293	0
2015	20203	Bickleton School District	3392	Bickleton Elementary & High Schl	45.999168	-120.292293	0
2018	20203	Bickleton School District	3392	Bickleton Elementary & High Schl	45.999168	-120.292293	0
2010	20404	Goldendale School District	3393	Goldendale Middle School	45.818726	-120.814672	0
2013	20404	Goldendale School District	3393	Goldendale Middle School	45.818726	-120.814672	0
2016	20404	Goldendale School District	3393	Goldendale Middle School	45.818726	-120.814672	0
2005	20405	White Salmon Valley School District	3394	Wayne M Henkle Middle School	45.740167	-121.494225	0
2008	20405	White Salmon Valley School District	3394	Wayne M Henkle Middle School	45.740167	-121.494225	0
2011	20405	White Salmon Valley School District	3394	Wayne M Henkle Middle School	45.740167	-121.494225	0
2014	20405	White Salmon Valley School District	3394	Wayne M Henkle Middle School	45.740167	-121.494225	0
2011	17417	Northshore School District	3396	Woodinville Community Center	47.741356	-122.176430	0
2014	17417	Northshore School District	3396	Woodinville Community Center	47.741356	-122.176430	0
2017	17417	Northshore School District	3396	Woodinville Community Center	47.741356	-122.176430	0
2006	27010	Tacoma School District	3397	Bryant	47.254780	-122.460822	0
2009	27010	Tacoma School District	3397	Bryant	47.254780	-122.460822	0
2012	27010	Tacoma School District	3397	Bryant	47.254780	-122.460822	0
2015	27010	Tacoma School District	3397	Bryant	47.254780	-122.460822	0
2007	27010	Tacoma School District	3398	Mt Tahoma	47.200244	-122.491687	0
2010	27010	Tacoma School District	3398	Mt Tahoma	47.200244	-122.491687	0
2013	27010	Tacoma School District	3398	Mt Tahoma	47.200244	-122.491687	0
2005	27320	Sumner School District	3399	McAlder Elementary	47.130680	-122.175148	0
2008	27320	Sumner School District	3399	McAlder Elementary	47.130680	-122.175148	0
2015	27320	Sumner School District	3399	Eismann Elementary	47.130680	-122.175148	0
2018	27320	Sumner School District	3399	Eismann Elementary	47.130680	-122.175148	0
2012	27400	Clover Park School District	3400	Parkway Elementary			0
2007	27402	Franklin Pierce School District	3401	Perry G Keithley Middle School	47.144785	-122.452145	0
2010	27402	Franklin Pierce School District	3401	Perry G Keithley Middle School	47.144785	-122.452145	0
2013	27402	Franklin Pierce School District	3401	Perry G Keithley Middle School	47.144785	-122.452145	0
2005	29101	Sedro-Woolley School District	3402	Samish Elementary School	48.585964	-122.224976	0
2008	29101	Sedro-Woolley School District	3402	Samish Elementary School	48.585964	-122.224976	0
2011	29101	Sedro-Woolley School District	3402	Samish Elementary School	48.585964	-122.224976	0
2015	29101	Sedro-Woolley School District	3402	Samish Elementary School	48.585964	-122.224976	0
2018	29101	Sedro-Woolley School District	3402	Samish Elementary School	48.585964	-122.224976	0
2006	29101	Sedro-Woolley School District	3403	Clear Lake Elementary School	48.464539	-122.233307	0
2013	29101	Sedro-Woolley School District	3403	Clear Lake Elementary School	48.464539	-122.233307	0
2016	29101	Sedro-Woolley School District	3403	Clear Lake Elementary School	48.464539	-122.233307	0
2008	29103	Anacortes School District	3404	Whitney Elementary	48.512097	-122.617767	0
2011	29103	Anacortes School District	3404	Whitney Elementary	48.512097	-122.617767	0
2014	29103	Anacortes School District	3404	Whitney Elementary	48.512097	-122.617767	0
2006	30002	Skamania School District	3405	Skamania Elementary	45.617110	-122.049248	0
2009	30002	Skamania School District	3405	Skamania Elementary	45.617110	-122.049248	0
2016	30002	Skamania School District	3405	Skamania Elementary	45.617110	-122.049248	0
2011	30031	Mill A School District	3406	Mill A Elementary School	45.757433	-121.649670	0
2014	30031	Mill A School District	3406	Mill A Elementary School	45.757433	-121.649670	0
2017	30031	Mill A School District	3406	Mill A Elementary School	45.757433	-121.649670	0
2006	31002	Everett School District	3407	Cascade High School	47.924371	-122.222728	0
2009	31002	Everett School District	3407	Cascade High School	47.924371	-122.222728	0
2012	31002	Everett School District	3407	Cascade High School	47.924371	-122.222728	0
2015	31002	Everett School District	3407	Cascade High School	47.924371	-122.222728	0
2007	31004	Lake Stevens School District	3408	Lake Stevens Middle School	47.986380	-122.107917	0
2010	31004	Lake Stevens School District	3408	Lake Stevens Middle School	47.986380	-122.107917	0
2017	31004	Lake Stevens School District	3408	Lake Stevens Middle School	47.986380	-122.107917	0
2005	31015	Edmonds School District	3409	Cedar Valley Community School	47.823461	-122.308407	0
2012	31015	Edmonds School District	3409	Cedar Valley Community School	47.823461	-122.308407	0
2015	31015	Edmonds School District	3409	Cedar Valley Community School	47.823461	-122.308407	0
2018	31015	Edmonds School District	3409	Cedar Valley Community School	47.823461	-122.308407	0
2011	31015	Edmonds School District	3410	Spruce Elementary	47.840381	-122.286755	0
2014	31015	Edmonds School District	3410	Spruce Elementary	47.840381	-122.286755	0
2017	31015	Edmonds School District	3410	Spruce Elementary	47.840381	-122.286755	0
2006	32081	Spokane School District	3411	Havermale Alternative Sch			0
2009	32081	Spokane School District	3411	Havermale High School			0
2007	32081	Spokane School District	3412	Ferris High School	47.619705	-117.365342	0
2010	32081	Spokane School District	3412	Ferris High School	47.619705	-117.365342	0
2017	32081	Spokane School District	3412	Ferris High School	47.619705	-117.365342	0
2006	32081	Spokane School District	3413	Salk Middle School	47.717510	-117.449672	0
2009	32081	Spokane School District	3413	Salk Middle School	47.717510	-117.449672	0
2012	32081	Spokane School District	3413	Salk Middle School	47.717510	-117.449672	0
2015	32081	Spokane School District	3413	Salk Middle School	47.717510	-117.449672	0
2007	32354	Mead School District	3414	Evergreen Elementary School	47.735542	-117.414423	0
2010	32354	Mead School District	3414	Evergreen Elementary School	47.735542	-117.414423	0
2013	32354	Mead School District	3414	Evergreen Elementary School	47.735542	-117.414423	0
2016	32354	Mead School District	3414	Evergreen Elementary School	47.735542	-117.414423	0
2005	32356	Central Valley School District	3415	University High School	47.626736	-117.236962	0
2012	32356	Central Valley School District	3415	University High School	47.626736	-117.236962	0
2015	32356	Central Valley School District	3415	University High School	47.626736	-117.236962	0
2018	32356	Central Valley School District	3415	University High School	47.626736	-117.236962	0
2006	32362	Liberty School District	3416	Liberty High School	47.384063	-117.319082	0
2013	32362	Liberty School District	3416	Liberty High School	47.384063	-117.319082	0
2016	32362	Liberty School District	3416	Liberty High School	47.384063	-117.319082	0
2005	37504	Lynden School District	3417	Fisher Elementary School	48.944012	-122.467611	0
2008	37504	Lynden School District	3417	Fisher Elementary School	48.944012	-122.467611	0
2011	37504	Lynden School District	3417	Fisher Elementary School	48.944012	-122.467611	0
2018	37504	Lynden School District	3417	Fisher Elementary School	48.944012	-122.467611	0
2006	38265	Tekoa School District	3418	Tekoa High School	47.223754	-117.067773	0
2009	38265	Tekoa School District	3418	Tekoa High School	47.223754	-117.067773	0
2012	38265	Tekoa School District	3418	Tekoa High School	47.223754	-117.067773	0
2008	38267	Pullman School District	3419	Lincoln Middle School	46.718203	-117.178410	0
2011	38267	Pullman School District	3419	Lincoln Middle School	46.718203	-117.178410	0
2014	38267	Pullman School District	3419	Lincoln Middle School	46.718203	-117.178410	0
2017	38267	Pullman School District	3419	Lincoln Middle School	46.718203	-117.178410	0
2006	29801	Northwest Educational Service District 189	3420	Whatcom Co Detention Ctr	48.754347	-122.480000	0
2009	29801	Northwest Educational Service District 189	3420	Whatcom Co Detention Ctr	48.754347	-122.480000	0
2012	29801	Northwest Educational Service District 189	3420	Whatcom Co Detention Ctr	48.754347	-122.480000	0
2015	29801	Northwest Educational Service District 189	3420	Whatcom Co Detention Ctr	48.754347	-122.480000	0
2007	01158	Lind School District	3421	Lind Elementary School	46.973353	-118.618066	0
2010	01158	Lind School District	3421	Lind Elementary School	46.973353	-118.618066	0
2017	01158	Lind School District	3421	Lind Elementary School	46.973353	-118.618066	0
2011	05401	Cape Flattery School District	3422	Clallam Bay High & Elementary	48.252120	-124.258689	0
2014	05401	Cape Flattery School District	3422	Clallam Bay High & Elementary	48.252120	-124.258689	0
2017	05401	Cape Flattery School District	3422	Clallam Bay High & Elementary	48.252120	-124.258689	0
2006	06037	Vancouver School District	3423	Columbia River High	45.694207	-122.679057	0
2009	06037	Vancouver School District	3423	Columbia River High	45.694207	-122.679057	0
2012	06037	Vancouver School District	3423	Columbia River High	45.694207	-122.679057	0
2015	06037	Vancouver School District	3423	Columbia River High	45.694207	-122.679057	0
2005	06037	Vancouver School District	3424	George C Marshall Elementary	45.622440	-122.606140	0
2008	06037	Vancouver School District	3424	George C Marshall Elementary	45.622440	-122.606140	0
2011	06037	Vancouver School District	3424	George C Marshall Elementary	45.622440	-122.606140	0
2014	06037	Vancouver School District	3424	George C Marshall Elementary	45.622440	-122.606140	0
2006	11001	Pasco School District	3425	Edwin Markham Elementary	46.430062	-119.197931	0
2009	11001	Pasco School District	3425	Edwin Markham Elementary	46.430062	-119.197931	0
2016	11001	Pasco School District	3425	Edwin Markham Elementary	46.430062	-119.197931	0
2007	13144	Quincy School District	3426	George Elementary	47.075935	-119.856651	0
2010	13144	Quincy School District	3426	George Elementary	47.075935	-119.856651	0
2013	13144	Quincy School District	3426	George Elementary	47.075935	-119.856651	0
2016	13144	Quincy School District	3426	George Elementary	47.075935	-119.856651	0
2007	16050	Port Townsend School District	3428	Mountain View Elementary			0
2010	16050	Port Townsend School District	3428	Mountain View Elementary			0
2005	17001	Seattle Public Schools	3429	Schmitz Park Elementary School	47.566252	-122.396442	0
2012	17001	Seattle Public Schools	3429	Schmitz Park Elementary School	47.566252	-122.396442	0
2015	17001	Seattle Public Schools	3429	Schmitz Park Elementary School	47.566252	-122.396442	0
2018	17001	Seattle Public Schools	3429	Genesee Hill Elementary	47.566252	-122.396442	0
2008	17216	Enumclaw School District	3430	Black Diamond Elementary	47.309830	-122.004981	0
2011	17216	Enumclaw School District	3430	Black Diamond Elementary	47.309830	-122.004981	0
2014	17216	Enumclaw School District	3430	Black Diamond Elementary	47.309830	-122.004981	0
2017	17216	Enumclaw School District	3430	Black Diamond Elementary	47.309830	-122.004981	0
2006	17210	Federal Way Public Schools	3431	Totem Middle School	47.362522	-122.282310	1
2013	17210	Federal Way Public Schools	3431	Totem Middle School	47.362522	-122.282310	1
2016	17210	Federal Way Public Schools	3431	Totem Middle School	47.362522	-122.282310	1
2006	17210	Federal Way Public Schools	3432	Olympic View Elementary School	47.309486	-122.366866	1
2013	17210	Federal Way Public Schools	3432	Olympic View Elementary School	47.309486	-122.366866	1
2016	17210	Federal Way Public Schools	3432	Olympic View Elementary School	47.309486	-122.366866	1
2005	17400	Mercer Island School District	3433	West Mercer Elementary	47.571435	-122.231062	0
2008	17400	Mercer Island School District	3433	West Mercer Elementary	47.571435	-122.231062	0
2011	17400	Mercer Island School District	3433	West Mercer Elementary	47.571435	-122.231062	0
2015	17400	Mercer Island School District	3433	West Mercer Elementary	47.571435	-122.231062	0
2018	17400	Mercer Island School District	3433	West Mercer Elementary	47.571435	-122.231062	0
2007	17403	Renton School District	3434	Nelsen Middle School	47.457881	-122.198136	1
2010	17403	Renton School District	3434	Nelsen Middle School	47.457881	-122.198136	1
2013	17403	Renton School District	3434	Nelsen Middle School	47.457881	-122.198136	1
2016	17403	Renton School District	3434	Nelsen Middle School	47.457881	-122.198136	1
2005	17405	Bellevue School District	3435	Tillicum Middle School	47.550397	-122.183970	0
2012	17405	Bellevue School District	3435	Tillicum Middle School	47.550397	-122.183970	0
2015	17405	Bellevue School District	3435	Tillicum Middle School	47.550397	-122.183970	0
2018	17405	Bellevue School District	3435	Tillicum Middle School	47.550397	-122.183970	0
2006	17405	Bellevue School District	3436	Medina Elementary School	47.616744	-122.233833	0
2009	17405	Bellevue School District	3436	Medina Elementary School	47.616744	-122.233833	0
2012	17405	Bellevue School District	3436	Medina Elementary School	47.616744	-122.233833	0
2015	17405	Bellevue School District	3436	Medina Elementary School	47.616744	-122.233833	0
2011	17405	Bellevue School District	3437	Newport Heights Elementary	47.552183	-122.171468	0
2014	17405	Bellevue School District	3437	Newport Heights Elementary	47.552183	-122.171468	0
2017	17405	Bellevue School District	3437	Newport Heights Elementary	47.552183	-122.171468	0
2008	17408	Auburn School District	3439	Chinook Elementary School	47.289715	-122.181420	1
2011	17408	Auburn School District	3439	Chinook Elementary School	47.289715	-122.181420	1
2014	17408	Auburn School District	3439	Chinook Elementary School	47.289715	-122.181420	1
2007	17411	Issaquah School District	3440	Briarwood Elementary	47.483301	-122.114215	0
2010	17411	Issaquah School District	3440	Briarwood Elementary	47.483301	-122.114215	0
2017	17411	Issaquah School District	3440	Briarwood Elementary	47.483301	-122.114215	0
2007	17414	Lake Washington School District	3441	Twain Elementary	47.686886	-122.169389	0
2010	17414	Lake Washington School District	3441	Twain Elementary	47.686886	-122.169389	0
2013	17414	Lake Washington School District	3441	Twain Elementary	47.686886	-122.169389	0
2005	17417	Northshore School District	3442	Moorlands Elementary	47.738713	-122.230805	0
2008	17417	Northshore School District	3442	Moorlands Elementary	47.738713	-122.230805	0
2015	17417	Northshore School District	3442	Moorlands Elementary	47.738713	-122.230805	0
2018	17417	Northshore School District	3442	Moorlands Elementary	47.738713	-122.230805	0
2005	25160	Willapa Valley School District	3444	Willapa Elementary	46.675932	-123.664950	0
2008	25160	Willapa Valley School District	3444	Willapa Elementary	46.675932	-123.664950	0
2011	25160	Willapa Valley School District	3444	Willapa Elementary	46.675932	-123.664950	0
2014	25160	Willapa Valley School District	3444	Willapa Elementary	46.675932	-123.664950	0
2008	25160	Willapa Valley School District	3445	Lebam Elementary			0
2011	25160	Willapa Valley School District	3445	Lebam Elementary			0
2014	25160	Willapa Valley School District	3445	Lebam Elementary			0
2006	27001	Steilacoom Hist. School District	3446	Cherrydale Elementary	47.165687	-122.588269	0
2009	27001	Steilacoom Hist. School District	3446	Cherrydale Elementary	47.165687	-122.588269	0
2012	27001	Steilacoom Hist. School District	3446	Cherrydale Elementary	47.165687	-122.588269	0
2007	27003	Puyallup School District	3447	Aylen Jr High	47.192201	-122.313575	0
2014	27003	Puyallup School District	3447	Aylen Jr High	47.192201	-122.313575	0
2017	27003	Puyallup School District	3447	Aylen Jr High	47.192201	-122.313575	0
2009	27010	Tacoma School District	3448	Truman	47.280494	-122.514301	0
2012	27010	Tacoma School District	3448	Truman	47.280494	-122.514301	0
2015	27010	Tacoma School District	3448	Truman	47.280494	-122.514301	0
2018	27010	Tacoma School District	3448	Truman	47.280494	-122.514301	0
2011	27010	Tacoma School District	3449	Birney	47.187799	-122.450573	0
2014	27010	Tacoma School District	3449	Birney	47.187799	-122.450573	0
2017	27010	Tacoma School District	3449	Birney	47.187799	-122.450573	0
2006	27010	Tacoma School District	3450	Mcilvaigh			0
2013	27010	Tacoma School District	3450	McIlvaigh			0
2009	27010	Tacoma School District	3451	Seward			0
2012	27010	Tacoma School District	3451	Seward			0
2011	27010	Tacoma School District	3452	Whittier	47.229015	-122.514072	0
2014	27010	Tacoma School District	3452	Whittier	47.229015	-122.514072	0
2017	27010	Tacoma School District	3452	Whittier	47.229015	-122.514072	0
2005	27010	Tacoma School District	3453	Mccarver	47.241667	-122.447121	0
2012	27010	Tacoma School District	3453	McCarver	47.241667	-122.447121	0
2015	27010	Tacoma School District	3453	McCarver	47.241667	-122.447121	0
