DistrictCode	DistrictName	SchoolCode	SchoolName
17210	Federal Way Public Schools	2841	Lakeland Elementary School
17210	Federal Way Public Schools	4374	Sherwood Forest Elementary School
32354	Mead School District	4400	Meadow Ridge Elementary
20405	White Salmon Valley School District	2997	Hulan L Whitson Elem
34401	Rochester School District	2029	Maple Lane School
11001	Pasco School District	2692	Captain Gray Elementary
27403	Bethel School District	3649	Chester H Thompson Elementary
17403	Renton School District	3035	McKnight Middle School
37501	Bellingham School District	2431	Birchwood Elementary School
17400	Mercer Island School District	3219	Islander Middle School
18400	North Kitsap School District	2476	Poulsbo Middle School
17001	Seattle Public Schools	3276	Ingraham High School
17403	Renton School District	5484	Risdon Middle School
39119	Selah School District	4546	Selah Intermediate
02250	Clarkston School District	3616	Special Services
27400	Clover Park School District	1881	Re-Entry Middle School
17210	Federal Way Public Schools	3160	Star Lake Elementary School
17415	Kent School District	3708	Grass Lake Elementary School
32081	Spokane School District	2191	Whitman Elementary
39201	Sunnyside School District	3313	Harrison Middle School
17406	Tukwila School District	2848	Foster Senior High School
34002	Yelm School District	2633	Yelm High School 12
27403	Bethel School District	5174	Bethel Online Academy
17405	Bellevue School District	3225	Lake Hills Elementary
17401	Highline Public Schools	2926	Cedarhurst Elementary
31025	Marysville School District	4454	Allen Creek Elementary School
23403	North Mason School District	4320	Sand Hill Elementary
05323	Sequim School District	2471	Sequim Senior High
18401	Central Kitsap School District	5199	CK Online Academy
16049	Chimacum School District	2697	Chimacum Elementary School
31006	Mukilteo School District	4469	Endeavour Elementary
34111	Olympia School District	5248	Olympia Regional Learning Academy B
17001	Seattle Public Schools	1808	Experimental Education Unit
34974	Office of the Governor (Sch for Blind)	3799	Washington State School for the Blind
09075	Bridgeport School District	4213	Bridgeport Middle School
09206	Eastmont School District	5228	Eastmont Columbia Virtual Academy
03017	Kennewick School District	5235	Benton County Jail
17414	Lake Washington School District	5265	Unnamed STEM School-Under Construction
17001	Seattle Public Schools	2142	West Woodland Elementary School
33070	Valley School District	5357	Valley Early Learning Center
17417	Northshore School District	5481	North Creek High School
31103	Monroe School District	1906	Summit School
19400	Thorp School District	2515	Thorp Elementary School
29100	Burlington-Edison School District	1650	BECC
16049	Chimacum School District	1724	PI Program
31063	Index School District	2948	Index Elementary School
08458	Kelso School District	3294	Cowlitz County Youth Services Center
24350	Methow Valley School District	4501	Methow Valley Elementary
39209	Mount Adams School District	2506	Harrah Elementary School
32325	Nine Mile Falls School District	4521	Lakeside Middle School
17001	Seattle Public Schools	1596	Secondary BOC
17412	Shoreline School District	3527	Melvin G Syre Elementary
21237	Toledo School District	3977	Toledo Middle School
17001	Seattle Public Schools	1893	Interagency New Holly
18303	Bainbridge Island School District	1840	Renaissance
06114	Evergreen School District (Clark)	1530	Early Childhood Center
17210	Federal Way Public Schools	3381	Lakota Middle School
14028	Hoquiam School District	3621	Lincoln Elementary
08122	Longview School District	3658	Mint Valley Elementary
37504	Lynden School District	1914	Lynden Special Services
32354	Mead School District	4134	Shiloh Hills Elementary
27010	Tacoma School District	3449	Birney
36140	Walla Walla Public Schools	5460	Opportunity Youth Reengagement
13144	Quincy School District	1780	Early Childhood Learning Center
36402	Prescott School District	5256	JUBILEE LEADERSHIP ACADEMY
27400	Clover Park School District	4396	Evergreen Elementary School
32414	Deer Park School District	2430	Deer Park Elementary
21302	Chehalis School District	1559	Lewis County Juvenile Detention
15206	South Whidbey School District	2511	South Whidbey Middle
06037	Vancouver School District	4405	Chinook Elementary School
04246	Wenatchee School District	1742	Valley Academy Of Learning
34002	Yelm School District	5018	Lackamas Elementary
39208	West Valley School District (Yakima)	5505	WEST VALLEY VIRTUAL ACADEMY 7-8
17210	Federal Way Public Schools	1952	Birth to Three Development Center
37503	Blaine School District	3136	Blaine High School
13165	Ephrata School District	3810	Columbia Ridge Special Services
15201	Oak Harbor School District	4328	Hillcrest Elementary
17001	Seattle Public Schools	2063	John Hay Elementary School
27010	Tacoma School District	1626	Alt Learning Exp Center
17414	Lake Washington School District	1976	19-21 Transition Academy
06114	Evergreen School District (Clark)	2912	Orchards Elementary School
17417	Northshore School District	3107	Arrowhead Elementary
14066	Montesano School District	5193	Montesano Learning Academy
21401	Centralia School District	3172	Jefferson Lincoln Elementary
17414	Lake Washington School District	3548	Audubon Elementary
11051	North Franklin School District	3272	Connell High School
21303	White Pass School District	2573	Packwood Elementary School
18401	Central Kitsap School District	3936	Alternative High School
11001	Pasco School District	5020	Virgie Robinson Elementary
39007	Yakima School District	2116	Davis High School
27400	Clover Park School District	2651	Tillicum Elementary School
08122	Longview School District	4574	Mt. Solo Middle School
28149	San Juan Island School District	3011	Friday Harbor Middle School
22008	Sprague School District	2186	Sprague High School
06037	Vancouver School District	3146	Mcloughlin Middle School
33212	Kettle Falls School District	1968	Kettle Falls Homelink
17401	Highline Public Schools	2983	North Hill-Primary
17401	Highline Public Schools	2842	Shorewood Elementary
21214	Morton School District	2678	Morton Elementary School
18400	North Kitsap School District	2854	Hilder Pearson Elementary
11001	Pasco School District	3085	Mark Twain Elementary
36401	Waitsburg School District	2386	Waitsburg High School
26070	Selkirk School District	3497	Selkirk Jr-Sr High
31025	Marysville School District	1910	Marysville SD Special
32354	Mead School District	4491	Mt Spokane High School
34111	Olympia School District	3540	Leland P Brown Elementary
27905	Summit Public School: Olympus	5376	Summit Public School: Olympus
18401	Central Kitsap School District	2649	Tracyton Elementary
32358	Freeman School District	5110	Freeman CVA School
18100	Bremerton School District	4421	Kitsap Lake Elementary
17407	Riverview School District	4332	Stillwater Elementary
27010	Tacoma School District	2148	Franklin
17405	Bellevue School District	3522	International School
27003	Puyallup School District	2498	Maplewood Elementary
15206	South Whidbey School District	1682	South Whidbey Academy
17401	Highline Public Schools	5007	Youth Source
19007	Damman School District	2077	Damman Elementary
19401	Ellensburg School District	2996	Ellensburg High School
17411	Issaquah School District	3228	Sunset Elementary
37505	Meridian School District	3930	Meridian Middle School
17403	Renton School District	3586	Maplewood Heights Elementary School
31201	Snohomish School District	4145	Valley View Middle School
32360	Cheney School District	2954	Betz Elementary
17401	Highline Public Schools	3382	Seahurst Elementary School
33183	Loon Lake School District	2480	Loon Lake Elementary School
14400	Oakville School District	2283	Oakville High School
25101	Ocean Beach School District	3531	Long Beach Elementary School
03116	Prosser School District	2195	Keene-Riverview Elementary
13167	Wilson Creek School District	2472	Wilson Creek Elementary
37503	Blaine School District	3796	Blaine Middle School
34324	Griffin School District	2406	Griffin School
17414	Lake Washington School District	1800	Environmental & Adventure School
31025	Marysville School District	1895	ECEAP
25155	Naselle-Grays River Valley School District	3295	Naselle Jr Sr High Schools
17001	Seattle Public Schools	2462	Loyal Heights Elementary School
39201	Sunnyside School District	4497	Pioneer Elementary School
31015	Edmonds School District	3186	Westgate Elementary
32801	Educational Service District 101	3352	Martin Hall Detention Ctr
08122	Longview School District	3151	Mark Morris High School
34003	North Thurston Public Schools	4427	River Ridge High School
13144	Quincy School District	4536	Monument Elementary
22008	Sprague School District	3050	Sprague Elementary
17415	Kent School District	4294	Martin Sortun Elementary School
15201	Oak Harbor School District	3662	Special Education
27003	Puyallup School District	3750	Ballou Jr High
05402	Quillayute Valley School District	5363	Forks Intermediate School
17001	Seattle Public Schools	5260	The Seattle Public Schools Skills Center
27010	Tacoma School District	2747	Downing
23311	Mary M Knight School District	3495	Mary M Knight High School
37501	Bellingham School District	1720	Martin Center
02250	Clarkston School District	1617	Educational Opportunity Center
24105	Okanogan School District	5151	Okanogan Outreach Alternative School
32081	Spokane School District	1603	Daybreak Alternative School
27010	Tacoma School District	4109	Oakland High School
34033	Tumwater School District	2552	Michael T Simmons Elementary
31201	Snohomish School District	3306	Freshman Campus Re Entry
06119	Battle Ground School District	5133	Chief Umtuch Middle
27403	Bethel School District	5140	Spanaway Elementary ECEAP
31025	Marysville School District	1744	School Home Partnership Program
14066	Montesano School District	2180	Montesano Jr-Sr High
29101	Sedro-Woolley School District	3181	Cascade Middle School
06037	Vancouver School District	2964	Salmon Creek Elementary
17405	Bellevue School District	1832	Bsd Voc Ed/Career Educ Options
17403	Renton School District	1761	Career Development Learning Cente
04228	Cascade School District	2760	Peshastin Dryden Elementary
27400	Clover Park School District	3763	Oakbrook Elementary School
10050	Curlew School District	2006	Curlew Elem & High School
50002	Juvenile Detention Centers	3358	Walla Walla County Juvenile Detention
17415	Kent School District	3593	Pine Tree Elementary School
29320	Mount Vernon School District	4511	Mount Baker Middle School
31006	Mukilteo School District	4344	Horizon Elementary
23403	North Mason School District	1861	North Mason Homelink Program
09102	Palisades School District	2502	Palisades Elementary School
06037	Vancouver School District	4410	Roosevelt Elementary School
32363	West Valley School District (Spokane)	1842	Spokane Valley Transition School
15201	Oak Harbor School District	1552	Midway School
20406	Lyle School District	3111	Lyle High School
23311	Mary M Knight School District	5444	Mary M. Knight School
24014	Nespelem School District #14	2494	Nespelem Elementary
17417	Northshore School District	4021	Northshore Middle School
31015	Edmonds School District	3604	Woodway High School
06101	LaCenter School District	4431	La Center High School
31025	Marysville School District	5210	Bio Med Academy
32356	Central Valley School District	3573	Greenacres Middle School
06112	Washougal School District	2509	Hathaway Elementary
27416	White River School District	5390	White River Homeschool
20405	White Salmon Valley School District	2330	Columbia High School
22200	Wilbur School District	3289	Wilbur Secondary School
17001	Seattle Public Schools	2019	Ryther Center
32416	Riverside School District	2525	Chattaroy Elementary
17001	Seattle Public Schools	2256	Olympic View Elementary School
39007	Yakima School District	4093	Stanton Alternative School
18303	Bainbridge Island School District	1839	Contract Studies Program
17001	Seattle Public Schools	3906	Interagency Programs (closed)
32363	West Valley School District (Spokane)	2685	Alt Spokane Valley High Schl
27402	Franklin Pierce School District	3000	Harvard Elementary
17401	Highline Public Schools	2984	Midway Elementary
03017	Kennewick School District	2826	Kennewick High School
17415	Kent School District	3764	Meeker Middle School
38324	Oakesdale School District	2432	Oakesdale High School
05121	Port Angeles School District	3079	Hamilton Elementary
27003	Puyallup School District	3558	Wildwood Elementary
03400	Richland School District	2642	Jefferson Elementary
27083	University Place School District	4325	Drum Intermediate
31201	Snohomish School District	1686	Alternative Middle School
17401	Highline Public Schools	1955	Dynamic Family Services
17405	Bellevue School District	3436	Medina Elementary School
21302	Chehalis School District	2442	R E Bennett Elementary
27400	Clover Park School District	3455	Dower Elementary School
17403	Renton School District	2929	Lakeridge Elementary School
27010	Tacoma School District	3498	Skyline
50004	Unaffiliated Colleges/Universities	5145	SCCC High School Completion
39205	Zillah School District	2783	Hilton Elementary School
39200	Grandview School District	1679	YVCC GED School
17001	Seattle Public Schools	1632	Interagency Orion Center
39202	Toppenish School District	1676	College Alt Prog Yvcc
14005	Aberdeen School District	3857	Harbor High School
06114	Evergreen School District (Clark)	5136	Endeavour Elementary School
17412	Shoreline School District	3104	Echo Lake Elementary School
27416	White River School District	2190	Elk Ridge Elementary
17001	Seattle Public Schools	2059	Meany Middle School
39007	Yakima School District	2461	Pupil Personnel Services
19401	Ellensburg School District	5186	Excel High School
31015	Edmonds School District	3504	Meadowdale Elementary
31103	Monroe School District	4544	Hidden River Middle School
39003	Naches Valley School District	2591	Naches Valley High School
21302	Chehalis School District	4311	Chehalis Middle School
37504	Lynden School District	4517	Vossbeck Elementary School
06122	Ridgefield School District	3891	View Ridge Middle School
05313	Crescent School District	2280	Crescent Elementary School
27403	Bethel School District	2399	Spanaway Elementary
17216	Enumclaw School District	1523	Special Ed School
34111	Olympia School District	5259	Touchstone
15201	Oak Harbor School District	3477	Broadview Elementary
03400	Richland School District	4295	Rivers Edge High School
13160	Royal School District	5388	Royal Intermediate School
17001	Seattle Public Schools	2118	Emerson Elementary School
17410	Snoqualmie Valley School District	5181	Snoqualmie Access
02250	Clarkston School District	1933	Elementary Alternative Center
18402	South Kitsap School District	4349	Sidney Glen Elementary School
14066	Montesano School District	5023	Montesano Choice School
39209	Mount Adams School District	5233	American Academy
17417	Northshore School District	3106	Bothell High School
29101	Sedro-Woolley School District	2521	Big Lake Elementary School
36140	Walla Walla School District	2528	Edison Elementary School - Walla Walla
37501	Bellingham School District	3134	Happy Valley Elementary School
27400	Clover Park School District	3297	Mann Middle School
33206	Columbia (Stevens) School District	5283	Columbia Alternative School
22207	Davenport School District	2668	Davenport Elementary
31002	Everett School District	2065	Garfield Elementary School
13161	Moses Lake School District	3022	Chief Moses Middle School
13161	Moses Lake School District	3779	North Elementary
27003	Puyallup School District	2870	Karshner Elementary
34402	Tenino School District	4238	Tenino Elementary School
06119	Battle Ground School District	3018	Glenwood Heights Primary
17405	Bellevue School District	2846	Enatai Elementary School
32356	Central Valley School District	5043	University Center
27343	Dieringer School District	4416	North Tapps Middle School
37502	Ferndale School District	5464	FERNDALE RE-ENGAGEMENT
13301	Grand Coulee Dam School District	2801	Lake Roosevelt Jr/Sr High School
06037	Vancouver School District	3735	Harry S Truman Elementary School
21232	Winlock School District	3597	Winlock Senior High
03017	Kennewick School District	3315	Edison Elementary School - Kennewick
28144	Lopez School District	2632	Lopez Middle High School
17410	Snoqualmie Valley School District	2287	North Bend Elementary School
25118	South Bend School District	5243	South Bend Home Link
32081	Spokane School District	3008	Bryant Center
31311	Sultan School District	5152	Sultan Alternative Education School
27402	Franklin Pierce School District	2398	Central Avenue Elementary
32354	Mead School District	3191	Mountainside Middle School
17001	Seattle Public Schools	3803	Dearborn Park International School
24404	Tonasket School District	3176	Tonasket Elementary School
17408	Auburn School District	5051	Lakeland Hills Elementary
18400	North Kitsap School District	3391	Suquamish Elementary School
05121	Port Angeles School District	1715	Parents As Partners
17001	Seattle Public Schools	2090	Frantz Coe Elementary School
17001	Seattle Public Schools	2123	Greenwood Elementary School
17216	Enumclaw School District	1985	Muckleshoot Tribal Middle School 6-8
32358	Freeman School District	3192	Freeman High School
13073	Wahluke School District	4254	Wahluke High School
17001	Seattle Public Schools	2013	Special Education Home Instruction
26070	Selkirk School District	2936	Ione Primary
27402	Franklin Pierce School District	1909	I-School
17408	Auburn School District	4417	Ilalko Elementary School
18100	Bremerton School District	1749	Bremerton Home Link Program
21302	Chehalis School District	2799	W F West High School
27400	Clover Park School District	2189	Park Lodge Elementary School
17414	Lake Washington School District	2289	Redmond Elementary
33211	Northport School District	5252	Northport Homelink Program
24105	Okanogan School District	2245	Okanogan Middle School
22009	Reardan-Edwall School District	2478	Reardan Middle-Senior High School
03400	Richland School District	2785	Chief Joseph Middle School
50004	Unaffiliated Colleges/Universities	5955	Renton Tech College High School Completion
17415	Kent School District	5098	Kent Phoenix Academy
34003	North Thurston Public Schools	4271	Pleasant Glade Elementary
27003	Puyallup School District	2125	Puyallup High School
03400	Richland School District	2656	Marcus Whitman Elementary
17412	Shoreline School District	1942	Room Nine/Journey Program
27010	Tacoma School District	1514	Alternative Spcl Needs Div Occ
21206	Mossyrock School District	5227	Mossyrock Academy
32356	Central Valley School District	4185	Horizon Middle School
38306	Colton School District	2588	Colton School
17411	Issaquah School District	3637	Maple Hills Elementary
27010	Tacoma School District	2083	Washington-Hoyt
17412	Shoreline School District	2612	Fircrest Residential Habilitation
17001	Seattle Public Schools	2450	Daniel Bagley Elementary School
17409	Tahoma School District	5489	Cedar River Elementary
37502	Ferndale School District	3140	Lummi Tribal Elementary School
17405	Bellevue School District	3949	Olympus Northwest Middle School
17408	Auburn School District	3525	Lea Hill Elementary School
31002	Everett School District	2126	Everett High School
04129	Lake Chelan School District	4260	Chelan High School
31006	Mukilteo School District	4342	Columbia Elementary
16050	Port Townsend School District	3428	Mountain View Elementary
39090	East Valley School District (Yakima)	2344	East Valley High School
17210	Federal Way Public Schools	3626	Sacajawea Middle School
37505	Meridian School District	2584	Irene Reither Primary School
32081	Spokane School District	3257	Shaw Middle School
39202	Toppenish School District	5262	NW Allprep
17406	Tukwila School District	3488	Tukwila Elementary
18303	Bainbridge Island School District	1939	Bainbridge Special Education Services
27403	Bethel School District	4227	Rocky Ridge Elementary
06114	Evergreen School District (Clark)	1801	iQ Academy Washington
21214	Morton School District	3112	Morton Junior-Senior High
10065	Orient School District	5155	Columbia Virtual Academy-Orient
17001	Seattle Public Schools	3429	Schmitz Park Elementary School
31015	Edmonds School District	3690	Evergreen Elementary
27403	Bethel School District	1945	Headstart EP
31025	Marysville School District	3651	Pinewood Elementary
23403	North Mason School District	2662	Belfair Elementary
16050	Port Townsend School District	1798	OCEAN
27003	Puyallup School District	3115	Hilltop Elementary
17001	Seattle Public Schools	5205	Sand Point Elementary
25118	South Bend School District	2214	South Bend High School
25160	Willapa Valley School District	3444	Willapa Elementary
37503	Blaine School District	4476	Blaine Primary School
17401	Highline Public Schools	1539	Manhattan Learning Center
17415	Kent School District	4492	Kentlake High School
32354	Mead School District	5122	Mead PreSchool
38267	Pullman School District	3203	Jefferson Elementary
31201	Snohomish School District	3305	Cathcart Elementary
32081	Spokane School District	2708	Madison Elementary
32363	West Valley School District (Spokane)	5462	West Valley Early Learning Center
21300	Onalaska School District	1990	Contract Studies School-Onalaska
04228	Cascade School District	5295	Columbia Virtual Academy-Cascade
06119	Battle Ground School District	3545	Laurin Middle School
32358	Freeman School District	3794	Freeman Elementary School
39204	Granger School District	2531	Granger Middle School
27010	Tacoma School District	5184	Tacoma Pierce County Education Center
08122	Longview School District	2665	Broadway Learning Center
31025	Marysville School District	3537	Sunnyside Elementary
34111	Olympia School District	2621	McLane Elementary School
39120	Mabton School District	2593	Mabton Sr High School
27010	Tacoma School District	5327	Goodwill GED
09075	Bridgeport School District	2788	Bridgeport High School
09206	Eastmont School District	2966	Grant Elementary School
17401	Highline Public Schools	5119	Valley View Early Childhood Center
18400	North Kitsap School District	1562	Spectrum Community School
17405	Bellevue School District	2701	Bellevue High School
29320	Mount Vernon School District	3829	Mount Vernon Special Ed
36402	Prescott School District	3575	Prescott Jr Sr High
17001	Seattle Public Schools	3517	McClure Middle School
14172	Ocosta School District	3025	Ocosta Elementary School
17210	Federal Way Public Schools	4480	Meredith Hill Elementary School
09206	Eastmont School District	2986	Canyon View Group Home
18402	South Kitsap School District	4350	Mullenix Ridge Elementary School
39007	Yakima School District	3817	Martin Luther King Jr Elementary
21401	Centralia School District	5463	Early Learning Center
33036	Chewelah School District	1763	Home Link Alternative
03400	Richland School District	4060	Badger Mountain Elementary
29101	Sedro-Woolley School District	1537	State Street High School
09209	Waterville School District	2161	Waterville Elementary
18402	South Kitsap School District	1517	Homebound
32081	Spokane School District	3957	Real School
50002	Juvenile Detention Centers	3340	Grant Co Detention Ctr
31004	Lake Stevens School District	4391	Glenwood Elementary
17414	Lake Washington School District	3675	Frost Elementary
31025	Marysville School District	5211	Intl Sch of Communications
29101	Sedro-Woolley School District	2150	Sedro Woolley Senior High School
25160	Willapa Valley School District	2542	Willapa Valley Middle-High
06098	Hockinson School District	3617	Hockinson Heights Intermediate
34111	Olympia School District	3131	Rogers Elementary School
02420	Asotin-Anatone School District	2507	Asotin Elementary
31015	Edmonds School District	3818	Maplewood Center
17415	Kent School District	4440	Cedar Heights Middle School
32326	Medical Lake School District	2890	Medical Lake High School
34111	Olympia School District	3132	Olympia High School
27401	Peninsula School District	4156	Key Peninsula Middle School
17403	Renton School District	5335	Open Door Youth Reengagement Renton
32081	Spokane School District	4457	Chase Middle School
27403	Bethel School District	1564	Shining Mountain Preschool
36250	College Place School District	5362	College Place High School
27320	Sumner School District	3399	McAlder Elementary
31002	Everett School District	2752	Whittier Elementary
17417	Northshore School District	2993	Kenmore Elementary
03400	Richland School District	3833	Hanford High School
17001	Seattle Public Schools	3380	Rainier View Elementary School
31401	Stanwood-Camano School District	1707	Lincoln Hill High School
27010	Tacoma School District	2359	Stewart
17001	Seattle Public Schools	2018	Wilson Pacific
27403	Bethel School District	2576	Clover Creek Elementary
17210	Federal Way Public Schools	5255	Gateway to College
17210	Federal Way Public Schools	3567	Sunnycrest Elementary School
17411	Issaquah School District	3569	Echo Glen School
08458	Kelso School District	5194	Kelso Virtual Academy
20400	Trout Lake School District	3058	Trout Lake Middle
08122	Longview School District	2914	Northlake Elementary School
20406	Lyle School District	3643	Lyle Middle School
27010	Tacoma School District	5192	Special Services
34033	Tumwater School District	4500	A G West Black Hills High School
06037	Vancouver School District	3565	Washington Elementary
31015	Edmonds School District	3302	Beverly Elementary
38308	Endicott School District	2207	Endicott/St John Elem and Middle
18400	North Kitsap School District	1677	Special Programs
11001	Pasco School District	2917	Pasco Senior High School
31401	Stanwood-Camano School District	4553	Elger Bay Elementary
27083	University Place School District	3179	Curtis Junior High
06037	Vancouver School District	2636	Early Childhood Education Center
17401	Highline Public Schools	1999	Out-of-District Placement
31015	Edmonds School District	3754	College Place Middle School
21302	Chehalis School District	2027	Green Hill Academic School
17411	Issaquah School District	4495	Skyline High School
17415	Kent School District	3388	Covington Elementary School
08122	Longview School District	2416	R A Long High School
26056	Newport School District	3968	Sadie Halstead Middle School
34111	Olympia School District	4367	Centennial Elementary Olympia
17001	Seattle Public Schools	2306	Garfield High School
02420	Asotin-Anatone School District	2434	Asotin Jr Sr High
21401	Centralia School District	2166	Centralia High School
39007	Yakima School District	5355	Yakima Open Doors
30029	Mount Pleasant School District	3459	Mount Pleasant School
31201	Snohomish School District	2446	Central Elementary
32081	Spokane School District	1566	Alternative Northeast Community Center Preschool
37505	Meridian School District	4388	Ten Mile Creek Elementary
17414	Lake Washington School District	1658	Discovery School
32362	Liberty School District	4226	Liberty Jr High & Elementary
37505	Meridian School District	2554	Meridian High School
31103	Monroe School District	1643	Out Of District Special Ed
18400	North Kitsap School District	4467	Richard Gordon Elementary
23042	Southside School District	2744	Southside Elementary
11051	North Franklin School District	5499	CRCC-Open Doors
27003	Puyallup School District	1652	Duplicate Building Deleted
31025	Marysville School District	4510	Quil Ceda Elementary
32416	Riverside School District	1919	Independent Scholar
32081	Spokane School District	3411	Havermale High School
04228	Cascade School District	4403	Icicle River Middle School
31002	Everett School District	1907	Port Gardner
17400	Mercer Island School District	2764	Crest Learning Center
17410	Snoqualmie Valley School District	1502	Two Rivers School
37502	Ferndale School District	5084	Ferndale Special Services
34111	Olympia School District	3963	Thurston Co Coop Special Services
18401	Central Kitsap School District	4372	Silver Ridge Elementary
03017	Kennewick School District	4181	Lincoln Elementary School
17403	Renton School District	5070	Renton Academy
18401	Central Kitsap School District	3045	Seabeck Elementary
08401	Castle Rock School District	3969	Castle Rock Middle School
32356	Central Valley School District	2776	North Pines Middle School
17210	Federal Way Public Schools	3766	Decatur High School
17417	Northshore School District	3235	Hillcrest Sch (maywood Hills Ann)
32081	Spokane School District	2111	Jefferson Elementary
17401	Highline Public Schools	3336	Alternative Satellite High Schl
13301	Grand Coulee Dam School District	1538	Skilskin High School
17405	Bellevue School District	5281	Central Educational Services
18401	Central Kitsap School District	1903	East Side Alt
17001	Seattle Public Schools	2976	Olympic Hills Elementary School
04246	Wenatchee School District	2347	Mission View Elementary School
17001	Seattle Public Schools	1636	Interagency Fairview Academy
33212	Kettle Falls School District	3198	Kettle Falls Middle School
33115	Colville School District	2957	Hofstetter Elementary
27010	Tacoma School District	2102	Mckinley
13073	Wahluke School District	4490	Saddle Mountain Intermediate
21232	Winlock School District	1829	Winolequa Learning Academy
27417	Fife School District	2773	Fife High School
37507	Mount Baker School District	4533	Kendall Elementary
06114	Evergreen School District (Clark)	5435	Open Doors Evergreen
19401	Ellensburg School District	2741	Lincoln Elementary
17001	Seattle Public Schools	2121	Leschi Elementary School
17001	Seattle Public Schools	4064	Washington Middle School
32325	Nine Mile Falls School District	5417	Re-Engagement School (Nine Mile Falls)
03017	Kennewick School District	5106	Phoenix High School
31006	Mukilteo School District	4231	Explorer Middle School
27003	Puyallup School District	1640	Puyallup Online Academy/POA
03053	Finley School District	3078	Finley Elementary
18402	South Kitsap School District	4142	John Sedgwick Middle School
06037	Vancouver School District	5342	Open Doors Vancouver
37506	Nooksack Valley School District	5189	NV Connections
27003	Puyallup School District	3927	Northwood Elementary
27402	Franklin Pierce School District	5129	Learning Support
34111	Olympia School District	1768	Avanti High School
27403	Bethel School District	5471	Bethel Elementary Learning Academy
27003	Puyallup School District	4121	Ridgecrest Elementary
14068	Elma School District	2137	Elma High School
03116	Prosser School District	2906	Housel Middle School
32081	Spokane School District	3063	Westview Elementary
08122	Longview School District	2370	Saint Helens Elementary
31025	Marysville School District	4233	Marysville Mountain View High School
11001	Pasco School District	3912	New Horizons High School
31401	Stanwood-Camano School District	2581	Stanwood High School
31311	Sultan School District	3623	Sultan/operations
30303	Stevenson-Carson School District	5147	Kaplan Academy of Washington
17412	Shoreline School District	5314	Head Start
13073	Wahluke School District	4222	Morris Schott Middle School
32360	Cheney School District	3308	Robert Reid Lab School
17409	Tahoma School District	1711	Russell Ridge Center
17001	Seattle Public Schools	2201	McGilvra Elementary School
25116	Raymond School District	2803	Raymond Elementary School
17401	Highline Public Schools	2844	Gregory Heights Elementary
32081	Spokane School District	3727	Garfield Elementary
06101	LaCenter School District	3371	Lacenter Middle School
17414	Lake Washington School District	3591	Franklin Elementary
27931	Bates Technical College	5431	Bates Technical College - Open Doors
37507	Mount Baker School District	1783	Timber Ridge
03400	Richland School District	2786	Jason Lee Elementary School
31002	Everett School District	1665	Other Schools
22207	Davenport School District	3173	Davenport Senior High School
06119	Battle Ground School District	5131	Tukes Valley Middle School
32081	Spokane School District	3719	Logan Elementary
27416	White River School District	4236	Wickersham School Of Discovery
11001	Pasco School District	4041	Ruth Livingston Elementary
33207	Mary Walker School District	2297	Springdale Elementary
32081	Spokane School District	5301	The Community School
06037	Vancouver School District	3733	Dwight D Eisenhower Elementary
37507	Mount Baker School District	1936	Educational Resource Center
23309	Shelton School District	3291	Bordeaux Elementary School
29103	Anacortes School District	2707	Anacortes Middle School
39200	Grandview School District	5399	Step Up to College Open Doors High School
13151	Coulee-Hartline School District	2304	Coulee City MS
17401	Highline Public Schools	5101	Health Sciences & Human Services
39007	Yakima School District	2715	Hoover Elementary School
27003	Puyallup School District	2575	Edgemont Jr High
15204	Coupeville School District	4004	Coupeville Middle School
17412	Shoreline School District	5287	Early Childhood Education
31015	Edmonds School District	3755	Lynnwood High School
17001	Seattle Public Schools	3027	Northgate Elementary School
37501	Bellingham School District	5239	Cordata Elementary School
10070	Inchelium School District	2603	Inchelium High School
27010	Tacoma School District	2805	Lowell
39209	Mount Adams School District	2389	Mount Adams Middle School
17401	Highline Public Schools	5028	Big Picture School
06037	Vancouver School District	5149	Vancouver Virtual Learning Academy
31004	Lake Stevens School District	5441	Early Learning Center
17414	Lake Washington School District	5958	Washington Network of Innovative Careers
13165	Ephrata School District	3092	Grant Elementary
31015	Edmonds School District	1655	Options Program
31025	Marysville School District	3964	Liberty Elementary
31025	Marysville School District	5213	MP Pathways of Choice
21401	Centralia School District	5359	Futurus High School
04228	Cascade School District	5418	Cascade Home-Link
27400	Clover Park School District	5298	Oakridge Group Home
27010	Tacoma School District	1828	Tlc @ Park Ave
31103	Monroe School District	4594	Fryelands Elementary
31015	Edmonds School District	3462	Woodway Elementary
17415	Kent School District	4293	Ridgewood Elementary School
31015	Edmonds School District	3463	Madrona Nongraded
18100	Bremerton School District	2648	Bremerton 8th Grade School
32356	Central Valley School District	3127	McDonald Elementary School
27417	Fife School District	2878	Discovery Primary School
38267	Pullman School District	3419	Lincoln Middle School
03400	Richland School District	5092	White Bluffs Elementary School
17001	Seattle Public Schools	3717	B F Day Elementary School
13301	Grand Coulee Dam School District	5336	The American Academy
08458	Kelso School District	5076	Special Education
31025	Marysville School District	5212	Marysville On-line Move Up Program
17001	Seattle Public Schools	2120	Van Asselt Elementary School
09206	Eastmont School District	3212	Kenroy Elementary
37501	Bellingham School District	4515	Squalicum High School
06037	Vancouver School District	2643	Harney Elementary School
31015	Edmonds School District	1830	Special Education Contracted
17406	Tukwila School District	3226	Cascade View Elementary
17901	First Place Scholars Charter School District	5341	First Place Scholars Charter School
